theme,handle,text_sentiment,total_engagement
Appreciation,HillaryClinton,negative,127696
Appreciation,HillaryClinton,positive,172250
Appreciation,realDonaldTrump,negative,778064
Appreciation,realDonaldTrump,positive,1062785
Economy,HillaryClinton,negative,41061
Economy,HillaryClinton,positive,31349
Economy,realDonaldTrump,negative,34132
Economy,realDonaldTrump,positive,50285
Endorsement,HillaryClinton,negative,1658307
Endorsement,HillaryClinton,positive,2699080
Endorsement,realDonaldTrump,negative,3973995
Endorsement,realDonaldTrump,positive,3628398
Engagement,HillaryClinton,negative,1044345
Engagement,HillaryClinton,positive,993840
Engagement,realDonaldTrump,negative,2088611
Engagement,realDonaldTrump,positive,2763736
Opposition,HillaryClinton,negative,495321
Opposition,HillaryClinton,positive,767461
Opposition,realDonaldTrump,negative,1236031
Opposition,realDonaldTrump,positive,1069026
Security,HillaryClinton,negative,443385
Security,HillaryClinton,positive,637329
Security,realDonaldTrump,negative,517459
Security,realDonaldTrump,positive,441205
Social,HillaryClinton,negative,107672
Social,HillaryClinton,positive,217987
Social,realDonaldTrump,negative,294090
Social,realDonaldTrump,positive,230357
